,SOLD DATE,PROPERTY TYPE,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,LATITUDE,LONGITUDE,mortgate_rate_date,MORTGAGE30US,SOLD YEAR Trans,SOLD DATE Trans,SOLD DAY OF WEEK,PCA,PRICE_TARGET
6695,2023-07-28,Condo/Co-op,Chicago,IL,60618.0,630000.0,4.0,3.0,0.0,0.0,11.0,0.0,0.0,308.0,41.9392155,-87.689276,2023-06-28,6.67,2023,2023.5833333333333,4,-0.06464765355740855,630000.0
39071,2023-06-09,Vacant Land,Chicago,IL,60609.0,125000.0,0.0,0.0,0.0,3049.0,0.0,0.0,0.0,0.0,41.830164,-87.67187,2023-05-09,6.39,2023,2023.5,4,0.042182827635096225,125000.0
38517,2023-08-29,Vacant Land,Chicago,IL,60608.0,8000000.0,0.0,0.0,0.0,233917.0,0.0,0.0,0.0,0.0,41.838349,-87.662516,2023-07-29,6.81,2023,2023.6666666666667,1,0.038456523152951796,8000000.0
38517,2023-08-29,Vacant Land,Chicago,IL,60608.0,8000000.0,0.0,0.0,0.0,233917.0,0.0,0.0,0.0,0.0,41.838349,-87.662516,2023-07-29,6.81,2023,2023.6666666666667,1,0.038456523152951796,8000000.0
